id,longitude,latitude
558,55.945769,24.097681
559,55.613940,24.278049
560,53.327821,23.675594
561,54.797145,23.377387
562,55.243554,24.190658
563,55.049539,24.965439
564,52.774221,23.605992
565,52.845839,24.100220
566,55.142242,23.367102
567,56.141822,24.793323
568,55.734210,24.621947
569,56.273273,25.214159
570,53.770167,23.679521
571,55.340264,24.583880
572,53.501264,22.919111
573,54.964293,23.646885
574,52.581120,24.340391
575,54.028467,23.504908
576,55.905429,25.647920
577,55.725966,25.544654
578,55.989989,25.378444
579,55.661208,25.212635
580,54.768026,23.226091
581,53.567027,23.287242
582,54.998092,24.253406
583,53.624910,23.935531
584,52.561859,23.578978
585,52.856770,23.665129
586,54.965028,23.403237
587,53.771554,22.792888
588,54.934989,24.531090
589,55.322343,25.262962
590,52.647779,23.002988
591,54.804677,23.041346
592,54.615347,24.208252
593,52.037261,23.848157
594,53.135967,24.078511
595,55.285971,24.776565
596,55.110459,22.911848
597,52.759445,23.798836
598,53.758373,23.711480
599,54.464075,23.428297
600,52.817846,23.676997
601,54.954905,24.150515
602,55.645158,24.723032
603,53.082585,23.753200
604,52.403114,23.622092
605,53.187883,23.588017
606,54.006343,22.927704
607,55.234543,24.828523
608,54.349292,22.921642
609,53.213304,23.664200
610,53.688498,23.762256
611,54.599289,23.006361
612,54.973583,22.959533
613,55.141229,24.416864
614,53.891798,23.356131
615,55.335450,23.523433
616,53.660950,23.097465
617,56.239549,25.589281
618,53.682724,24.187473
619,54.753042,23.754188
620,54.720216,23.130073
621,52.574519,23.021547
622,55.320136,24.507562
623,53.497669,23.748346
624,55.097223,22.707673
625,55.722279,24.680171
626,52.372588,23.467102
627,55.169753,23.009534
628,54.961015,22.773743
629,54.877104,24.547401
630,52.864142,23.552940
631,52.749614,23.523662
632,52.686681,23.201564
633,54.122184,23.451840
634,55.478143,24.336183
635,54.974260,22.758715
636,52.639301,23.151568
637,53.975166,24.023090
638,54.592508,24.246495
639,55.020095,23.412492
640,54.788334,24.226201
641,55.951009,24.095356
642,54.101756,23.745087
643,53.822462,24.176299
644,55.687364,25.398215
645,54.751733,24.257919
646,55.054785,24.827220
647,55.672949,24.747302
648,54.298822,22.756138
649,54.323805,22.832026
650,56.013811,25.128702
651,52.977101,23.772695
652,55.176875,24.376705
653,53.415570,22.943614
654,55.142658,24.643652
655,53.280200,23.576133
656,54.613400,24.519445
657,54.936092,23.482793
658,53.288224,22.906102
659,52.600873,23.793612
660,53.168442,23.407242
661,54.048663,23.197975
662,53.183812,24.019376
663,55.088844,23.712686
664,55.179683,23.625689
665,55.114471,23.854276
666,52.898454,23.968696
667,51.669288,24.223268
668,52.845353,23.764499
669,55.040560,23.192332
670,55.081813,23.689990
671,55.881804,25.261908
672,51.881671,23.929162
673,56.136028,26.005888
674,54.031152,23.467376
675,55.629926,25.137166
676,52.817338,23.571860
677,52.520537,23.027105
678,55.490929,24.093260
679,52.595377,23.341758
680,53.035462,23.939052
681,53.934709,23.589719
682,54.053176,23.209318
683,54.695453,22.945724
684,54.229081,23.277266
685,54.714706,23.302635
686,55.183974,25.077989
687,55.374208,23.967142
688,54.732216,23.940864
689,55.033697,23.583130
690,52.613530,24.193809
691,53.007648,23.506953
692,52.846901,23.483921
693,53.506892,23.331542
694,55.563910,24.042241
695,54.973379,22.814717
696,53.410835,23.448036
697,54.290788,23.259875
698,55.508054,25.108737
699,56.349537,24.988380
700,54.972265,23.880955
701,55.743330,24.325555
702,56.077895,25.368517
703,52.768172,24.035155
704,55.320229,23.314136
705,55.100936,23.566678
706,54.089686,23.391757
707,55.355943,24.047566
708,56.243997,24.963473
709,53.023901,23.439423
710,52.582881,24.124287
711,54.942645,24.095216
712,54.637983,23.321373
713,52.825693,23.432014
714,52.251487,23.460312
715,52.594833,23.245455
716,52.254003,23.646955
717,54.363961,23.730361
718,55.510165,24.437522
719,55.424524,24.834472
720,53.959223,22.835592
721,52.789592,23.779834
722,54.845800,22.751645
723,56.087737,25.395758
724,55.127968,23.702291
725,53.918283,22.814589
726,55.670072,24.735580
727,55.724126,25.354980
728,55.792310,25.362014
729,54.589207,22.775012
730,55.511273,24.748274
731,52.299611,23.291057
732,55.739327,24.900807
733,55.419855,23.819023
734,53.616341,23.894188
735,55.255461,24.142739
736,54.305478,24.204983
737,55.300797,24.369635
738,54.265972,23.186801
739,55.113871,22.908851
740,52.647103,23.203237
741,54.415434,23.051825
742,55.193303,24.746649
743,54.979434,24.036827
744,51.746161,24.060429
745,53.726189,24.003344
746,55.679773,24.298874
747,52.778659,24.037005
748,53.368053,23.391893
749,52.318195,23.725136
750,53.592409,23.565216
751,54.942744,23.015532
752,55.007595,24.310087
753,55.721263,25.040735
754,55.340812,25.159899
755,55.772541,24.942007
756,55.098630,22.645433
757,54.569254,23.052258
758,53.248076,23.618056
759,55.906903,25.294438
760,55.451319,25.057001
761,55.789367,24.137714
762,53.067959,23.606795
763,54.227121,23.173624
764,55.447208,25.038620
765,55.349649,24.447182
766,55.234813,23.253885
767,55.579512,25.360188
768,54.152328,23.709330
769,54.589417,24.390417
770,53.026917,23.273015
771,56.244075,24.914899
772,55.348687,24.505056
773,56.005460,25.512455
774,55.381625,24.608468
775,53.461055,23.518567
776,55.255071,24.337101
777,55.279793,24.690797
778,55.532267,24.706472
779,55.084202,24.194185
780,54.232687,23.829911
781,56.300450,25.169501
782,53.017769,22.973134
783,54.939439,23.674563
784,52.280933,23.661442
785,54.053039,22.879328
786,54.757006,23.850298
787,54.682277,23.600789
788,54.770299,23.889688
789,54.599638,23.465066
790,52.301578,24.527602
791,54.095874,23.193900
792,55.083570,23.353587
793,55.086368,23.698368
794,54.339483,23.981212
795,56.191729,25.370778
796,52.213819,23.739998
797,54.346161,23.326738
798,53.458874,23.751778
799,55.385356,23.585184
800,52.538432,23.711560
801,53.620301,22.916471
802,56.051956,25.221736
803,54.941183,23.058828
804,55.216242,23.387375
805,56.084779,25.167585
806,56.278219,24.954418
807,54.341369,22.730429
808,55.118811,22.674993
809,54.762078,23.453161
810,55.259185,24.118476
811,52.595274,23.703401
812,53.966972,22.806342
813,54.828816,24.820713
814,54.993507,22.888521
815,55.041844,24.141625
816,55.599405,25.297397
817,52.422417,23.525495
818,54.030498,23.527422
819,53.290186,23.861253
820,55.101619,22.677753
821,54.365587,23.207328
822,54.724080,23.159044
823,52.892257,23.731396
824,55.601557,24.491329
825,53.528140,23.598150
826,53.400497,23.993045
827,55.348426,24.126988
828,55.390795,25.327375
829,55.163059,23.581277
830,51.996417,23.641652
831,54.804424,24.056670
832,55.406190,24.892831
833,54.024926,23.597306
834,52.568116,23.035010
835,54.462099,23.186717
836,52.523382,23.066257
837,56.037820,25.454755
838,55.067866,23.610194
839,55.782427,25.110643
840,55.873068,25.514912
841,55.104501,24.618934
842,54.585648,23.882238
843,54.961394,24.686784
844,56.065270,25.011737
845,53.138385,23.187667
846,53.987768,22.986137
847,56.190637,24.997983
848,55.504286,24.804923
849,52.643517,23.021986
850,54.937311,24.451790
851,53.106296,24.092514
852,56.154864,24.799808
853,52.589272,23.925926
854,52.884957,23.272382
855,55.421245,23.915016
856,54.981084,24.685832
857,53.508594,23.076727
858,55.032910,23.012587
859,54.839575,24.130225
860,55.548452,25.212542
861,55.172594,24.490294
862,55.331852,24.615208
863,55.780349,24.041094
864,54.687333,23.601587
865,54.796537,23.068210
866,54.832378,22.660140
867,54.877450,22.801275
868,56.032139,24.957412
869,54.967530,23.586577
870,56.236052,25.036710
871,54.495816,24.241143
872,55.068252,24.511958
873,52.971977,23.823047
874,55.463732,24.723040
875,55.666211,25.152299
876,54.853087,24.276411
877,52.610505,22.961740
878,52.879951,23.052774
879,52.320043,23.455566
880,53.169959,23.216813
881,54.682581,22.928341
882,54.119143,23.811764
883,54.875923,23.490525
884,53.174571,23.980449
885,56.079647,25.263576
886,54.772786,23.444566
887,55.313677,24.995178
888,52.557250,24.091334
889,55.245184,23.676146
890,55.930042,25.430446
891,53.761971,23.173274
892,52.702767,23.411375
893,53.424705,22.938200
894,55.238321,24.378406
895,54.632980,23.304173
896,51.760503,24.217862
897,54.759247,24.406220
898,56.092523,24.747447
899,55.091420,23.992018
900,52.740657,23.519996
901,55.311325,24.769435
902,53.550442,23.554219
903,54.757686,23.255576
904,55.786812,24.070721
905,56.147868,24.961992
906,56.135658,25.176729
907,53.961241,23.072990
908,52.613468,23.452336
909,55.737499,24.832961
910,55.142052,23.383188
911,52.905006,24.127890
912,54.890179,23.249746
913,55.449557,24.576842
914,54.479260,23.806508
915,53.335978,23.715174
916,55.739224,25.516878
917,54.907859,24.713912
918,55.857237,25.234915
919,54.896430,22.784751
920,54.976749,24.527452
921,53.701192,23.002526
922,54.930287,23.786069
923,55.774210,25.347015
924,52.723107,23.315390
925,52.412283,23.879736
926,54.075114,22.869842
927,52.634885,23.058208
928,54.932038,22.980618
929,54.781480,24.578086
930,55.335523,25.264799
931,55.647446,25.390140
932,54.871515,23.909276
933,54.747556,24.052349
934,54.787962,24.621084
935,54.338937,23.452178
936,53.612898,22.904125
937,52.220579,23.646447
938,52.997781,23.121019
939,55.312725,23.650618
940,55.088004,23.739901
941,55.102888,24.197208
942,53.372044,23.198086
943,52.595292,23.375256
944,52.852418,23.282303
945,56.349077,25.422355
946,52.196662,23.924943
947,54.304646,23.911916
948,52.308297,23.810565
949,52.697356,23.471343
950,55.008486,23.000623
951,56.086460,25.116389
952,52.611127,24.335979
953,54.685130,24.072219
954,55.597392,24.755126
955,54.059542,23.707691
956,53.029168,22.921361
957,55.064521,24.953752
958,54.938568,24.193514
959,54.661867,23.526547
960,52.711468,23.034744
961,53.244143,23.771476
962,54.738641,23.242668
963,52.989328,23.966843
964,52.389292,23.351583
965,54.010861,22.883278
966,55.627085,24.979417
967,52.199435,23.556720
968,54.179005,22.904197
969,55.804492,25.394250
970,55.143978,23.266044
971,54.238487,23.638502
972,52.035368,23.734274
973,55.916456,25.688245
974,55.721775,24.180173
975,54.053022,23.558275
976,54.807028,23.299929
977,53.553993,23.989165
978,54.203042,24.028494
979,55.367966,23.595686
980,54.047867,23.821216
981,53.463535,23.101179
982,54.012554,22.945347
983,52.561439,23.775047
984,53.061513,23.364928
985,53.062311,23.650369
986,54.912105,23.349123
987,54.107981,23.821171
988,52.319876,23.232006
989,56.298855,25.317916
990,55.105967,23.530312
991,54.704255,23.315146
992,52.320131,23.990058
993,55.647437,24.473838
994,52.881598,23.894245
995,55.672658,25.012909
996,52.804057,23.639529
997,54.237128,23.592909
998,53.819200,23.972069
999,55.028164,24.375438
1000,54.140197,24.314392
1001,52.587115,24.035952
1002,56.132125,25.053901
1003,56.267035,25.045786
1004,54.075436,23.571210
1005,51.819460,23.824332
1006,55.640706,24.983746
1007,52.725677,23.858013
1008,53.321561,23.424605
1009,56.172235,25.189530
1010,53.734342,22.964855
1011,54.885771,23.089751
1012,55.089077,25.016313
1013,54.664672,22.962948
1014,52.459871,23.331023
1015,55.699100,25.464944
1016,53.570478,22.942819
1017,55.224019,23.610819
1018,52.619841,24.293032
1019,55.742110,25.100650
1020,54.977271,24.641363
1021,54.296941,23.645605
1022,54.308221,23.763419
1023,54.442065,24.082894
1024,55.838177,25.464322
1025,55.723387,25.127814
1026,52.618988,24.101213
1027,53.658791,22.941945
1028,51.591026,24.145008
1029,51.910950,23.743504
1030,55.059467,23.867487
1031,52.691334,23.828169
1032,52.479558,23.857020
1033,52.305291,23.456502
1034,53.547294,23.460565
1035,54.806471,23.721945
1036,55.540310,24.306478
1037,55.462194,24.973222
1038,52.616541,24.342181
1039,55.303789,24.178311
1040,54.281575,22.965205
1041,54.920976,24.403984
1042,54.425317,24.462615
1043,53.257189,23.930464
1044,53.987649,23.342499
1045,52.701763,23.426334
1046,54.886877,24.625093
1047,53.188307,23.884464
1048,52.210398,23.470769
1049,52.859879,23.412893
1050,52.644748,23.988626
1051,55.729416,24.701771
1052,53.995174,22.994551
1053,54.702667,24.593130
1054,52.669854,23.277563
1055,52.902218,23.755992
1056,54.975702,24.908026
1057,55.155512,23.841931
1058,52.348841,23.642398
1059,54.688960,23.079501
1060,53.873546,23.225929
1061,53.128487,23.762150
1062,54.001022,24.032899
1063,56.258488,25.612986
1064,56.318110,25.368155
1065,54.207534,23.350367
1066,55.431441,25.025567
1067,56.285993,25.239783
1068,52.172786,23.644837
1069,54.553135,23.190490
1070,53.885746,23.956192
1071,55.196878,24.542403
1072,54.511390,24.408496
1073,54.380912,23.616089
1074,54.756366,23.771040
1075,55.113047,23.767954
1076,54.994919,24.874432
1077,54.273235,22.875939
1078,52.529900,24.052571
1079,53.693136,23.862892
1080,55.800471,25.355260
1081,54.633746,22.851941
1082,53.084994,23.640626
1083,55.159225,24.423524
1084,53.849871,23.816038
1085,53.545483,23.287980
1086,52.243355,23.950663
1087,52.725992,23.688652
1088,52.440945,23.857436
1089,55.040960,24.052141
1090,55.750771,25.140141
1091,52.042905,23.747946
1092,55.034249,22.723271
1093,55.659792,24.675689
1094,56.160253,24.941043
1095,52.397012,23.609280
1096,55.171815,23.898791
1097,54.439142,22.769016
1098,52.590339,23.518869
1099,55.935373,24.173056
1100,51.611674,24.155117
1101,55.842997,25.710174
1102,54.692569,22.874899
1103,54.253809,24.026649
1104,54.088110,23.699846
1105,53.051298,23.316977
1106,54.364741,22.988157
1107,55.397326,23.632620
1108,56.044747,25.412649
1109,52.897754,23.037422
1110,56.331719,24.977821
1111,53.658492,23.768189
1112,53.899367,23.566263
1113,54.430409,24.119681
1114,55.040149,24.165383
1115,53.937979,23.244360
1116,56.227483,25.094396
1117,52.590809,23.009097
1118,53.333573,23.866655
1119,54.177759,23.880853
1120,53.970611,24.012037
1121,54.577692,23.571567
1122,55.403726,24.550921
1123,53.727249,23.603935
1124,54.378797,22.864563
1125,56.299560,25.151179
1126,53.800887,23.142119
1127,52.720205,23.407767
1128,52.636088,23.553335
1129,56.227160,24.978851
1130,52.647318,23.578322
1131,54.664707,22.855191
1132,54.673928,23.234901
1133,53.935843,22.969335
1134,53.441745,23.643884
1135,54.956064,22.648701
1136,56.271432,25.622003
1137,56.296485,25.205426
1138,55.364517,24.709239
1139,54.785872,23.985040
1140,53.366178,23.685607
1141,52.825844,23.259846
1142,55.747971,25.414817
1143,56.288397,25.441099
1144,55.622966,25.142438
1145,53.474080,23.462925
1146,54.763859,24.705059
1147,54.355769,22.883930
1148,52.613750,23.195187
1149,52.320980,23.241865
1150,54.921913,23.552995
1151,55.158675,23.170140
