threshold,order,minDegree,maxDegree,meanDegree,sdevDegree,size,components,density,graphWeight,minWeight,maxWeight,meanWeight,sdevWeight,numClusters,modularity,louvainModularity,dunnIndex,daviesBouldinIndex,purity,giniIndex,entropy,randIndex,adjustedRandIndex,fowlkesMallowsIndex,jaccardCoefficient,normalizedGamma
0.3300,10000,43,113,76.5798,8.6823,382899,1,0.0077,188312.8986,0.3300,0.9710,0.4918,0.0951,35,-430651.1736,0.0038,5.8767,0.2922,0.0393,0.9706,5.1084,0.8772,0.0000,0.0532,0.0226,0.0000,
0.3600,10000,39,104,70.6078,8.4037,353039,1,0.0071,178004.5759,0.3600,0.9710,0.5042,0.0885,34,-429507.6784,0.0051,4.4589,0.3758,0.0412,0.9696,5.0623,0.8764,0.0000,0.0541,0.0232,0.0000,
0.3900,10000,34,96,63.9342,7.9921,319671,1,0.0064,165482.8361,0.3900,0.9710,0.5177,0.0821,32,-427448.4531,0.0074,3.3507,0.5220,0.0430,0.9675,4.9697,0.8749,0.0000,0.0561,0.0246,0.0001,
0.4200,10000,29,90,56.5824,7.5605,282912,1,0.0057,150584.8128,0.4200,0.9710,0.5323,0.0758,29,-424578.3707,0.0107,2.7054,0.6601,0.0477,0.9644,4.8340,0.8724,0.0000,0.0588,0.0264,0.0000,
0.4500,10000,22,77,48.5126,7.0059,242563,1,0.0049,133023.6936,0.4500,0.9710,0.5484,0.0697,27,-421515.6497,0.0142,2.0674,0.8246,0.0514,0.9616,4.7280,0.8702,0.0001,0.0611,0.0280,0.0001,
0.4800,10000,18,65,39.9740,6.3870,199870,1,0.0040,113168.2591,0.4800,0.9710,0.5662,0.0639,24,-416160.8992,0.0204,1.6804,1.0318,0.0592,0.9561,4.5431,0.8659,0.0002,0.0656,0.0310,0.0002,
0.5100,10000,12,56,31.4254,5.6779,157127,1,0.0031,92014.8095,0.5100,0.9710,0.5856,0.0585,21,-409986.9569,0.0274,1.4729,1.2133,0.0641,0.9513,4.3757,0.8621,0.0003,0.0692,0.0334,0.0003,
0.5400,10000,7,44,23.3792,4.8814,116896,1,0.0023,70899.9763,0.5400,0.9710,0.6065,0.0535,17,-399345.9968,0.0396,1.3991,1.3609,0.0846,0.9394,4.0662,0.8526,0.0004,0.0774,0.0389,0.0004,
0.5700,10000,2,32,16.3204,4.0159,81602,1,0.0016,51327.1011,0.5700,0.9710,0.6290,0.0489,15,-389635.9447,0.0508,1.2412,1.5467,0.0836,0.9323,3.8961,0.8466,0.0000,0.0816,0.0417,0.0000,
0.6000,10000,1,24,10.6926,3.2231,53463,1,0.0011,34885.1026,0.6000,0.9710,0.6525,0.0448,11,-367578.4401,0.0761,1.1662,1.6823,0.1058,0.9080,3.4505,0.8274,0.0002,0.0955,0.0501,0.0002,
0.6300,10000,0,18,6.4924,2.5522,32462,23,0.0006,21987.5321,0.6300,0.9710,0.6773,0.0410,9,-347967.2787,0.0985,1.0896,1.7894,0.1265,0.8880,3.1641,0.8112,0.0000,0.1054,0.0555,0.0000,
0.6600,10000,0,11,3.6802,1.9266,18401,298,0.0004,12929.8508,0.6600,0.9710,0.7027,0.0379,7,-288694.4577,0.1665,1.0458,1.8797,0.3149,0.8218,2.6657,0.7582,0.0001,0.1332,0.0683,0.0001,
0.6900,10000,0,11,1.9352,1.3917,9676,1749,0.0002,7052.2719,0.6900,0.9710,0.7288,0.0348,6,-231137.3907,0.2325,1.0219,1.9288,0.4165,0.7577,2.3312,0.7069,0.0000,0.1554,0.0761,0.0000,
0.7200,10000,0,6,0.9508,0.9726,4754,5246,0.0001,3589.2580,0.7200,0.9710,0.7550,0.0324,4,-57940.1886,0.4310,1.0104,1.9537,0.6271,0.5599,1.5418,0.5483,0.0000,0.2095,0.0886,0.0000,
0.7500,10000,0,4,0.4232,0.6520,2116,7884,0.0000,1655.1807,0.7500,0.9710,0.7822,0.0305,4,102915.0060,0.6154,0.9989,1.9777,0.7790,0.3765,1.1100,0.4015,0.0000,0.2495,0.0942,0.0000,
0.7800,10000,0,3,0.1674,0.4130,837,9163,0.0000,679.1012,0.7801,0.9710,0.8114,0.0290,3,-146830.0293,0.3291,1.0045,1.9825,0.3498,0.6660,1.5835,0.6334,0.0000,0.1825,0.0833,0.0000,
0.8100,10000,0,2,0.0668,0.2599,334,9666,0.0000,280.2090,0.8100,0.9710,0.8389,0.0270,2,378355.6672,0.9312,0.9248,2.0587,0.9676,0.0627,0.2059,0.1501,0.0000,0.3060,0.0992,0.0000,
0.8400,10000,0,2,0.0250,0.1574,125,9875,0.0000,108.3366,0.8404,0.9710,0.8667,0.0245,2,412073.5424,0.9698,0.8199,2.1984,0.9875,0.0247,0.0968,0.1197,0.0000,0.3122,0.0997,0.0000,
0.8700,10000,0,1,0.0082,0.0902,41,9959,0.0000,36.6375,0.8703,0.9710,0.8936,0.0241,2,426815.6242,0.9867,0.8666,2.1470,0.9959,0.0082,0.0371,0.1064,0.0000,0.3148,0.0998,0.0000,
0.9000,10000,0,1,0.0022,0.0469,11,9989,0.0000,10.1848,0.9057,0.9710,0.9259,0.0227,2,432048.7432,0.9927,0.9985,1.0015,0.9989,0.0022,0.0112,0.1017,0.0000,0.3157,0.0999,0.0000,
0.9300,10000,0,1,0.0006,0.0245,3,9997,0.0000,2.8742,0.9428,0.9710,0.9581,0.0143,2,-245.1008,0.4972,1.0002,1.9981,0.5112,0.4996,0.9995,0.5000,0.0000,0.2235,0.0908,0.0000,
0.9600,10000,0,1,0.0004,0.0200,2,9998,0.0000,1.9315,0.9605,0.9710,0.9657,0.0074,2,-155.0805,0.4973,0.9997,1.9990,0.5130,0.4996,0.9994,0.5000,0.0000,0.2235,0.0908,0.0000,
